219,170,122
219,170,122
210,173,138
210,173,138
209,175,144
210,177,145
209,179,151
209,179,151
214,187,162
214,187,162
214,191,170
209,187,168
197,158,145
198,158,144
188,144,136
192,150,136
196,156,137
200,164,139
201,164,136
199,161,130
194,152,117
191,149,115
188,147,113
192,151,116
190,149,115
188,147,114
185,146,114
184,145,113
183,144,112
175,137,108
174,136,108
173,135,107
181,142,111
181,141,111
181,141,111
179,140,111
179,140,110
179,140,110
172,135,107
172,134,107
172,134,107
181,141,111
181,141,111
181,141,111
179,141,111
179,140,110
179,140,110
172,135,107
172,135,107
172,135,107
181,141,110
181,141,110
181,141,110
179,141,111
179,141,111
179,141,111
173,135,107
172,135,107
172,135,107
181,141,111
181,141,111
181,141,111
179,141,111
179,141,111
179,141,111
173,135,107
172,135,107
172,135,107
181,142,111
181,142,111
181,142,111
179,141,111
179,141,111
179,141,111
173,135,107
172,135,107
172,135,107
181,141,110
148,178,155
138,168,149
139,170,154
132,160,154
130,160,157
126,152,148
124,152,150
123,132,129
124,134,133
126,118,120
126,118,123
135,114,114
134,114,115
146,99,105
146,99,106
174,102,95
172,101,95
168,107,103
167,105,103
158,114,117
157,115,118
163,121,120
164,122,122
156,120,113
156,120,113
154,132,115
155,133,116
192,153,124
192,153,125
189,151,123
189,151,123
196,156,127
196,156,127
192,154,125
192,154,125
190,152,123
190,152,123
196,156,127
196,156,127
192,153,125
192,153,125
190,150,122
191,150,122
194,151,123
194,150,123
192,150,122
192,150,122
191,149,121
